questionId,skillKey,conceptId,factId,familyId,reassessmentGroup,difficulty,cognitiveLevel,questionType,prompt,optionA,optionB,optionC,optionD,correctOption,correctAnswerText,explanation,provenance,sourceQuestionId
GB_PR_018,PATTERN_RECOGNITION,PR_C03_TRANSFORMATIONS,PR_F06_A_TURN_HAS_A_PREDICTABLE_RESULT,PR_FAM06_ROTATION_RESULT,PR_RG_TRANSFORM,D2,APPLY,mcq_single,"On a two-by-two grid with positions named top-left, top-right, bottom-right, bottom-left, one mark sits at top-left. After a quarter turn clockwise, where is it?",Bottom-left,Bottom-right,"Top-left, unchanged",Top-right,D,Top-right,A quarter turn clockwise moves each corner to the next one round in that direction. Answering bottom-left turns it the other way.,AUTHORED,
GB_PR_019,PATTERN_RECOGNITION,PR_C03_TRANSFORMATIONS,PR_F06_A_TURN_HAS_A_PREDICTABLE_RESULT,PR_FAM06_ROTATION_RESULT,PR_RG_TRANSFORM,D3,APPLY,mcq_single,"On the same grid, marks sit at top-left and bottom-right. After a quarter turn clockwise, where are they?",Top-right and bottom-left,"Top-left and bottom-right, unchanged","Bottom-left and top-right, which is a quarter turn the other way",Top-left and bottom-left,A,Top-right and bottom-left,"Each mark moves to the next corner clockwise, so the pair moves from one diagonal to the other. The second and third options name the same pair of corners, which is why the direction has to be reasoned about rather than recognised.",AUTHORED,
GB_PR_020,PATTERN_RECOGNITION,PR_C03_TRANSFORMATIONS,PR_F06_A_TURN_HAS_A_PREDICTABLE_RESULT,PR_FAM06_ROTATION_RESULT,PR_RG_TRANSFORM,D4,APPLY,mcq_single,"A mark at top-left is given a quarter turn clockwise, then another, then another. Someone says three quarter turns leave it where it started. Where is it in fact?","Top-left, as they said",Top-right,Bottom-left,Bottom-right,C,Bottom-left,"Three quarter turns is a three-quarter turn, which lands one corner short of a full circle. Four would return it to the start, which is what the claim confuses it with.",AUTHORED,
GB_PR_021,PATTERN_RECOGNITION,PR_C03_TRANSFORMATIONS,PR_F07_A_MIRROR_HAS_AN_AXIS,PR_FAM07_REFLECTION_RESULT,PR_RG_TRANSFORM,D2,APPLY,mcq_single,A row reads a b c d. It is mirrored about a vertical line down its middle. What does it read afterwards?,"a b c d, unchanged",d c b a,b a d c,d a b c,B,d c b a,"Mirroring about a vertical line exchanges the ends and works inward, reversing the order to give d c b a . Exchanging only adjacent pairs would give b a d c.",AUTHORED,
GB_PR_022,PATTERN_RECOGNITION,PR_C03_TRANSFORMATIONS,PR_F07_A_MIRROR_HAS_AN_AXIS,PR_FAM07_REFLECTION_RESULT,PR_RG_TRANSFORM,D3,APPLY,mcq_single,On a two-by-two grid a mark sits at top-left. It is mirrored about a vertical line down the middle. Where is it?,Bottom-left,Bottom-right,"Top-left, unchanged",Top-right,D,Top-right,A vertical mirror exchanges left and right and leaves top and bottom alone. Answering bottom-left mirrors about a horizontal line instead.,AUTHORED,
GB_PR_023,PATTERN_RECOGNITION,PR_C03_TRANSFORMATIONS,PR_F07_A_MIRROR_HAS_AN_AXIS,PR_FAM07_REFLECTION_RESULT,PR_RG_TRANSFORM,D4,APPLY,mcq_single,"An arrangement is mirrored about a vertical line, and the result is mirrored about the same line again. Someone expects a different arrangement each time. What is the final result?","The original arrangement, unchanged",The mirrored arrangement,An arrangement mirrored about a horizontal line,An arrangement turned by a quarter,A,"The original arrangement, unchanged","Mirroring twice about the same line undoes itself, whatever the arrangement was. Expecting each transformation to change things again treats the operations as accumulating when they cancel.",AUTHORED,
GB_PR_024,PATTERN_RECOGNITION,PR_C05_GRID_MOVEMENT,PR_F08_MOVEMENT_ACCUMULATES,PR_FAM08_MOVEMENT_TRACKING,PR_RG_SPATIAL,D2,APPLY,mcq_single,"Facing north, a person turns right. Which direction are they now facing?",West,South,East,North,C,East,"A right turn from north faces east. Answering west turns the other way, and south would need two turns.",LEGACY_KEEP,d2dc38
GB_PR_025,PATTERN_RECOGNITION,PR_C05_GRID_MOVEMENT,PR_F08_MOVEMENT_ACCUMULATES,PR_FAM08_MOVEMENT_TRACKING,PR_RG_SPATIAL,D3,APPLY,mcq_single,"Starting at a point, a marker moves 3 steps east and then 2 steps west. Where is it relative to where it began?",5 steps east,1 step east,1 step west,Back where it began,B,1 step east,"Movements in opposite directions partly cancel, leaving the difference. Adding both distances together ignores the directions entirely.",AUTHORED,
GB_PR_026,PATTERN_RECOGNITION,PR_C05_GRID_MOVEMENT,PR_F08_MOVEMENT_ACCUMULATES,PR_FAM08_MOVEMENT_TRACKING,PR_RG_SPATIAL,D4,APPLY,mcq_single,"Facing north, a marker moves 2 steps forward, turns right, and moves 2 steps forward. Someone says it has moved 4 steps north. The turn happens between the two moves. Where is it?",4 steps north,4 steps east,Back where it began,2 steps north and 2 steps east of where it began,D,2 steps north and 2 steps east of where it began,"The turn changes what ""forward"" means, so the two moves go in different directions. Summing the distances without accounting for the turn is exactly the error the claim makes.",AUTHORED,
GB_PR_027,PATTERN_RECOGNITION,PR_C06_NESTING,PR_F09_PATTERNS_CAN_NEST,PR_FAM09_NESTED_PATTERN,PR_RG_STRUCTURE,D2,ANALYZE,mcq_single,A sequence reads a a b b a a b b. It has an inner pattern of doubled symbols and an outer pattern alternating between a and b. What comes next?,a,b,a a,b b,A,a,"The doubled b has just completed, so the outer pattern moves on to a and its first copy comes next. Answering b continues the inner doubling one step too far.",AUTHORED,
GB_PR_028,PATTERN_RECOGNITION,PR_C06_NESTING,PR_F09_PATTERNS_CAN_NEST,PR_FAM09_NESTED_PATTERN,PR_RG_STRUCTURE,D3,ANALYZE,mcq_single,A sequence reads x y y x y y x. The outer pattern places an x and the inner pattern follows it with two y symbols. What are the next two?,x y,y x,y y,x x,C,y y,"An x has just been placed, so the inner pattern supplies its two y symbols before the outer pattern comes round again. Continuing the outer pattern first applies the two rules in the wrong order.",AUTHORED,
GB_PR_029,PATTERN_RECOGNITION,PR_C06_NESTING,PR_F09_PATTERNS_CAN_NEST,PR_FAM09_NESTED_PATTERN,PR_RG_STRUCTURE,D4,ANALYZE,mcq_single,"A sequence reads p q q r p q q r. Someone continues it as p q q r p q q r p, which continues the outer pattern. The question asks what comes next at the inner level. What is the answer?","p, continuing the outer pattern","q, because the inner pattern follows each p with two q symbols","r, because the unit ends with r",Nothing; the inner pattern has no next element,B,"q, because the inner pattern follows each p with two q symbols","Two patterns are running at once, and the question names which one it is asking about. Continuing the outer pattern is a correct answer to a different question, which is what makes reading the question part of the work.",AUTHORED,
GB_PR_030,PATTERN_RECOGNITION,PR_C04_STRUCTURE,PR_F10_A_STRUCTURE_CAN_BE_STATED,PR_FAM10_STRUCTURE_STATEMENT,PR_RG_STRUCTURE,D2,ANALYZE,mcq_single,"Three arrangements: a b a, c d c, e f e. What structural rule do they all satisfy?","They all contain the letters a, b and c",They are all three symbols long,They all begin with a vowel,The first and third symbols are the same and the middle one differs,D,The first and third symbols are the same and the middle one differs,The rule has to hold for every arrangement and describe the arrangement rather than its contents. Being three symbols long is true and too weak to distinguish them from anything else of that length.,AUTHORED,
GB_PR_031,PATTERN_RECOGNITION,PR_C04_STRUCTURE,PR_F10_A_STRUCTURE_CAN_BE_STATED,PR_FAM10_STRUCTURE_STATEMENT,PR_RG_STRUCTURE,D3,ANALYZE,mcq_single,"Three arrangements: m m n p, k k l q, r r s t. What structural rule do they all satisfy?","The first symbol is doubled, and the remaining two differ from it and from each other",They all begin with a consonant,The first two symbols are the same,They are all four symbols long,A,"The first symbol is doubled, and the remaining two differ from it and from each other","Saying only that the first two match is true and misses that the last two are distinct, which is also common to all three. A rule that is true and incomplete describes more arrangements than the ones shown.",AUTHORED,
GB_PR_032,PATTERN_RECOGNITION,PR_C04_STRUCTURE,PR_F10_A_STRUCTURE_CAN_BE_STATED,PR_FAM10_STRUCTURE_STATEMENT,PR_RG_STRUCTURE,D4,ANALYZE,mcq_single,"Three arrangements: a b b a, m n n m, x y y x. Someone states the rule as ""the first and last symbols match"". That is true of all three. Why is it not the best statement of the rule?",It is false for one of the three,It is stronger than the arrangements support,"It is weaker than the arrangements support; the middle pair also matches, and the arrangements are fully symmetric",It describes the content rather than the structure,C,"It is weaker than the arrangements support; the middle pair also matches, and the arrangements are fully symmetric","The proposed rule holds and admits arrangements the examples do not include, such as a b c a. Stating the strongest rule the examples support is what makes it a description of these arrangements rather than of a wider family.",AUTHORED,
GB_PR_033,PATTERN_RECOGNITION,PR_C07_MULTI_ATTRIBUTE,PR_F11_ATTRIBUTES_VARY_INDEPENDENTLY,PR_FAM11_MULTI_ATTRIBUTE_PATTERN,PR_RG_MULTI,D3,ANALYZE,mcq_single,"Items are described by shape and size: small circle, large circle, small square, large square, small circle. What comes next?",Small square,Large circle,Large square,Small circle,B,Large circle,"The size alternates small and large on every item while the shape changes every two items, and the sequence has just returned to its start. Each wrong option continues one attribute and freezes or misreads the other.",AUTHORED,
GB_PR_034,PATTERN_RECOGNITION,PR_C07_MULTI_ATTRIBUTE,PR_F11_ATTRIBUTES_VARY_INDEPENDENTLY,PR_FAM11_MULTI_ATTRIBUTE_PATTERN,PR_RG_MULTI,D4,ANALYZE,mcq_single,"Items vary in colour and count: one red, two blue, three red, four blue, five red. Someone answers six red, continuing the count and freezing the colour. Both attributes follow their own rule. What comes next?",Six red,Five blue,Seven blue,Six blue,D,Six blue,"The count rises by one each time and the colour alternates, so both move together. Freezing one attribute while advancing the other is the commonest way a two-attribute pattern is misread.",AUTHORED,
GB_PR_035,PATTERN_RECOGNITION,PR_C08_GROWTH,PR_F12_GROWTH_HAS_A_COUNTABLE_RULE,PR_FAM12_GROWTH_COUNTING,PR_RG_GROWTH,D3,APPLY,mcq_single,"A growing arrangement has 1 element at stage 1, 3 at stage 2, 5 at stage 3 and 7 at stage 4. How many at stage 10?",19,9,17,20,A,19,"Each stage adds two, so the count is twice the stage number less one, giving 19 at stage 10. Answering 9 reports the stage-5 count, and 17 stops one stage short.",AUTHORED,
GB_PR_036,PATTERN_RECOGNITION,PR_C08_GROWTH,PR_F12_GROWTH_HAS_A_COUNTABLE_RULE,PR_FAM12_GROWTH_COUNTING,PR_RG_GROWTH,D4,APPLY,mcq_single,"A growing arrangement has 2 elements at stage 1, 6 at stage 2, 12 at stage 3 and 20 at stage 4. Someone continues by adding the last increment of 8 again. The increments are 4, 6 and 8, which themselves grow. How many elements at stage 6?",28,36,42,30,C,42,"The increments rise by two each time, so stage 5 adds 10 and stage 6 adds 12, giving 30 and then 42. Reusing the last increment gives 28, which is what continuing by the difference rather than by the rule produces.",AUTHORED,
GB_PR_037,PATTERN_RECOGNITION,PR_C09_BREAK,PR_F13_A_BREAK_HAS_A_LOCATION,PR_FAM13_BREAK_LOCATION,PR_RG_DIAGNOSIS,D3,ANALYZE,mcq_single,"A sequence built from the unit a b c reads a b c a b c a c c a b c. Where is the break, and what should be there?","The ninth symbol, which should be b","The eighth symbol, which should be b rather than c","The seventh symbol, which should be b","The last symbol, which should be a",B,"The eighth symbol, which should be b rather than c","The unit repeats cleanly except in the third repetition, where the middle symbol is wrong. Naming the position after the break is the commonest slip, because that is where the sequence first looks unfamiliar.",AUTHORED,
