skillKey,skillName,conceptId,conceptName,factId,factStatement,familyId,familyName,measurementObjective,allowedDifficultyMin,allowedDifficultyMax,cognitiveLevel,questionType,distractorStrategy,reassessmentGroup,notes,plannedD1,plannedD2,plannedD3,plannedD4,plannedD5,plannedTotal
JS_BASICS,JavaScript Basics,JS_C13_EDGE_CASES,Edge cases,JS_F14_EMPTY_AND_ABSENT_VALUES,"Empty arrays, absent properties and the two empty values are where working code stops working.",JS_FAM14_EMPTY_VALUE_BEHAVIOUR,Behaviour on empty or absent values,Say what a fragment does when its input is empty or a property is absent.,D4,D5,ANALYZE,mcq_single,The ordinary-input answer; a crash where the result is quietly wrong; a quiet result where it genuinely crashes. Summing an empty array against averaging one is the sharpest pair.,JS_RG_ROBUSTNESS,,0,0,0,1,4,5
JS_BASICS,JavaScript Basics,JS_C14_EQUIVALENCE,Equivalent code,JS_F15_FRAGMENT_EQUIVALENCE,"Two fragments can agree on ordinary values and differ on empty, absent or mixed-type ones.",JS_FAM15_FRAGMENT_EQUIVALENCE,Judging whether two fragments always agree,"Decide whether two fragments behave identically, and name an input that separates them.",D4,D5,EVALUATE,mcq_single,A pair differing only on an empty array; one differing only between the two equality forms; a genuinely equivalent pair. All must look interchangeable.,JS_RG_EQUALITY,,0,0,0,1,3,4
JS_DOM,JavaScript DOM,JD_C01_WHAT_THE_DOM_IS,The page as an object,JD_F01_DOM_IS_A_LIVE_TREE,The browser turns the markup into a tree of objects that scripts can read and change while the page is open.,JD_FAM01_DOM_RECOGNITION,Recognising what the DOM is,Identify what the DOM is and how it relates to the delivered file.,D1,D2,REMEMBER,mcq_single,The DOM described as the source file; as a browser feature you enable; as something only frameworks use. The source-file conflation blocks everything else in the skill.,JD_RG_MODEL,,4,1,0,0,0,5
JS_DOM,JavaScript DOM,JD_C02_FINDING,Finding elements,JD_F02_SELECTION_RETURNS_ELEMENTS_OR_NOTHING,"Looking for an element gives you that element, a collection, or nothing at all.",JD_FAM02_SELECTION_RESULT_RECOGNITION,Recognising what a lookup returns,"Say whether a described lookup yields one element, several, or nothing.",D1,D2,REMEMBER,mcq_single,A single-element lookup assumed to return a collection and vice versa; a failed lookup assumed to throw rather than give nothing. The nothing case causes the commonest DOM crash.,JD_RG_SELECTION,,3,1,0,0,0,4
JS_DOM,JavaScript DOM,JD_C03_EVENTS,Events,JD_F03_EVENTS_RUN_CODE_LATER,"Code attached to an event runs when the event happens, not when it is attached.",JD_FAM03_EVENT_TIMING_RECOGNITION,Recognising when handler code runs,"Say whether attached code has run yet, at a described point.",D1,D2,UNDERSTAND,mcq_single,The handler assumed to run at the moment it is attached — the mistake that produces a call where a reference was wanted; assumed to run once and then detach; assumed to run only after a reload.,JD_RG_EVENTS,,3,1,0,0,0,4
JS_DOM,JavaScript DOM,JD_C02_FINDING,Finding elements,JD_F04_LOOKUP_MATCHES_BY_SELECTOR,An element lookup matches the same way a stylesheet selector does.,JD_FAM04_SELECTION_MATCHING,Deciding which element a lookup finds,"Given markup and a lookup, say which element or how many are found.",D2,D3,APPLY,mcq_single,A single-result lookup assumed to find the last match rather than the first; a class lookup assumed to find one; a descendant lookup read as requiring a direct child. Show markup in the stem.,JD_RG_SELECTION,Depends on HT_FAM11 and CS_FAM04; the same selector reasoning applied to a different purpose.,0,1,1,0,0,2
JS_DOM,JavaScript DOM,JD_C04_READING,Reading from an element,JD_F05_TEXT_AND_MARKUP_DIFFER,Reading an element's text gives the words; reading its markup gives the tags as well.,JD_FAM05_READ_ELEMENT_CONTENT,What reading an element gives you,"Given markup, say what a described read produces.",D2,D3,APPLY,mcq_single,Text read as including the tags; markup read as excluding them; nested element text omitted. Nested markup is required or the two reads look identical.,JD_RG_READ_WRITE,,0,1,1,0,0,2
JS_DOM,JavaScript DOM,JD_C05_CHANGING,Changing the page,JD_F06_CHANGES_AFFECT_THE_LIVE_PAGE_ONLY,"Changing the DOM changes what is displayed now, and does not change the file on the server.",JD_FAM06_CHANGE_SCOPE,Reasoning about what a DOM change affects,"Say what a described change affects, and what happens to it on reload.",D2,D4,ANALYZE,mcq_single,The change assumed to persist across a reload; assumed to edit the source file; assumed visible to other users. This is the belief that makes students think they have saved data.,JD_RG_READ_WRITE,Builds directly on BR_FAM05.,0,1,1,1,0,3
JS_DOM,JavaScript DOM,JD_C05_CHANGING,Changing the page,JD_F07_STYLE_AND_CLASS_CHANGES,"A script can change an element's classes or its inline style, and the cascade then decides the appearance.",JD_FAM07_STYLE_CHANGE_RESULT,Predicting appearance after a script changes styling,"Given a stylesheet and a script change, say how the element ends up looking.",D2,D4,ANALYZE,mcq_single,An added class assumed to win over a more specific existing rule; an inline change assumed to lose; a removed class assumed to remove inherited styling too.,JD_RG_STYLING,Requires CS_FAM06. Do not schedule before cascade has been measured.,0,1,1,1,0,3
JS_DOM,JavaScript DOM,JD_C03_EVENTS,Events,JD_F08_HANDLER_RECEIVES_CONTEXT,"A handler is told which element the event happened on, and can read or change that element.",JD_FAM08_HANDLER_TARGET,Identifying which element a handler acts on,"Given several similar elements and one handler, say which element is affected by a click.",D2,D4,ANALYZE,mcq_single,The first matching element affected regardless of which was clicked — the classic bug from attaching to one element instead of each; all matching elements affected; the parent affected.,JD_RG_EVENTS,,0,1,1,1,0,3
JS_DOM,JavaScript DOM,JD_C06_TIMING,When the script runs,JD_F09_SCRIPT_CANNOT_FIND_UNPARSED_ELEMENTS,A script running before an element exists cannot find it.,JD_FAM09_SCRIPT_TIMING,Reasoning about script position and element availability,"Given a script placed before or after the markup it uses, say whether the lookup succeeds.",D2,D4,ANALYZE,mcq_single,"The script assumed to wait for the page; the failure attributed to a wrong selector; the position assumed irrelevant. This is the single commonest ""why is it null"" cause.",JD_RG_TIMING,Show the script tag position in the stem markup.,0,1,1,1,0,3
JS_DOM,JavaScript DOM,JD_C07_COLLECTIONS,Working with several elements,JD_F10_COLLECTIONS_NEED_ITERATION,A collection of elements must be iterated; setting a property on the collection itself does nothing.,JD_FAM10_COLLECTION_HANDLING,Reasoning about acting on many elements,Say what happens when a change is applied to a collection rather than to its members.,D2,D4,ANALYZE,mcq_single,The change assumed to apply to all members; assumed to apply to the first; assumed to throw. Silently doing nothing is the real behaviour and the hardest to debug.,JD_RG_SELECTION,,0,1,1,1,0,3
JS_DOM,JavaScript DOM,JD_C08_FORMS,Reading user input,JD_F11_INPUT_VALUES_ARE_STRINGS,"A value read from a form control is a string, whatever the control looks like.",JD_FAM11_INPUT_VALUE_TYPE,Reasoning about the type of a read input,Predict the result of arithmetic or comparison on a value read from a control.,D3,D4,ANALYZE,mcq_single,A numeric input assumed to give a number; two values assumed to sum rather than join; an empty control assumed to give the empty value rather than an empty string.,JD_RG_INPUT,"Same shape as PGF_FAM08 and PY_FAM08; different skill and different source, so measured again here.",0,0,1,1,0,2
JS_DOM,JavaScript DOM,JD_C09_TRAVERSAL,Moving around the tree,JD_F12_ELEMENTS_HAVE_RELATIVES,"From an element you can reach its parent, children and siblings.",JD_FAM12_TRAVERSAL,Reaching a related element,"Given markup and a starting element, identify which element a described traversal reaches.",D3,D4,APPLY,mcq_single,A grandparent reached where a parent was asked; text content counted as an element child; a sibling in a different parent. Requires HT_FAM11.,JD_RG_MODEL,,0,0,1,1,0,2
JS_DOM,JavaScript DOM,JD_C10_DIAGNOSIS,Diagnosing DOM faults,JD_F13_NOTHING_FOUND_HAS_CAUSES,"A lookup that finds nothing has a specific cause: the wrong selector, the wrong time, or the element genuinely absent.",JD_FAM13_LOOKUP_FAILURE_DIAGNOSIS,Diagnosing why a lookup found nothing,"Given markup, a script and a failure, identify the cause.",D3,D5,ANALYZE,mcq_single,A selector cause where the timing is at fault and the reverse; the element blamed where the selector is missing its class prefix; a browser cause proposed. D5 gives a case where two causes are plausible and one detail decides.,JD_RG_DIAGNOSIS,The most useful family in the skill: every beginner hits this within a week.,0,0,1,1,3,5
JS_DOM,JavaScript DOM,JD_C10_DIAGNOSIS,Diagnosing DOM faults,JD_F14_HANDLER_NOT_FIRING_HAS_CAUSES,"A handler that never runs was attached to the wrong element, at the wrong time, or called instead of referenced.",JD_FAM14_HANDLER_FAILURE_DIAGNOSIS,Diagnosing a handler that never runs,"Given code where nothing happens on click, identify the fault.",D4,D5,ANALYZE,mcq_single,"The handler called at attach time rather than referenced — the fault that makes it run once immediately and never again; attached before the element exists; attached to a collection. All three produce ""nothing happens"" and are separable only by reading.",JD_RG_DIAGNOSIS,"The distractors are all real causes of the same symptom, which is what makes this D5.",0,0,0,1,4,5
JS_DOM,JavaScript DOM,JD_C11_APPROACH,Choosing an approach,JD_F15_UPDATE_APPROACHES_DIFFER,"Replacing an element's markup, changing its text, and toggling a class have different costs and side effects.",JD_FAM15_UPDATE_APPROACH_CHOICE,Choosing how to update the page,"Given a required change, choose the approach with the fewest side effects.",D4,D5,EVALUATE,mcq_single,"Replacing markup where a class toggle suffices, which discards attached handlers; changing text where markup was needed; rebuilding the whole list to change one item. All options must work visually; the judgement is about what breaks.",JD_RG_STYLING,Losing handlers by replacing markup is the transfer insight worth most here.,0,0,0,1,3,4
BROWSER_FUNDAMENTALS,Browser Fundamentals,BR_C01_ROLE,What the browser does,BR_F01_BROWSER_REQUESTS_AND_RENDERS,The browser requests files from a server and turns them into what you see.,BR_FAM01_BROWSER_ROLE,Recognising the browser's job,Identify which parts of getting a page onto the screen the browser performs.,D1,D2,REMEMBER,mcq_single,The browser described as storing the whole web; as running the server; as the internet itself. The last is a real belief and worth measuring once.,BR_RG_ROLE,,4,1,0,0,0,5
BROWSER_FUNDAMENTALS,Browser Fundamentals,BR_C02_URLS,Addresses,BR_F02_URL_HAS_PARTS,"An address has distinguishable parts — scheme, host and path — each with a different job.",BR_FAM02_URL_PARTS,Identifying the parts of an address,"Given an address, name the host or the path.",D1,D2,REMEMBER,mcq_single,The path named as the host; the scheme included in the host; a subdomain read as a path segment.,BR_RG_ADDRESSES,,3,1,0,0,0,4
BROWSER_FUNDAMENTALS,Browser Fundamentals,BR_C03_DEVTOOLS,Developer tools,BR_F03_DEVTOOLS_SHOW_LIVE_STATE,"Developer tools show the page as it currently is, which may differ from the file on disk.",BR_FAM03_DEVTOOLS_PURPOSE,Knowing what developer tools reveal,Identify which question developer tools can answer.,D1,D2,REMEMBER,mcq_single,Developer tools assumed to edit the source file; assumed to show the server's code; assumed to be a separate program from the browser. The first matters: students expect their edits to persist.,BR_RG_TOOLS,,3,1,0,0,0,4
BROWSER_FUNDAMENTALS,Browser Fundamentals,BR_C04_LOADING,Loading a page,BR_F04_LOAD_HAS_AN_ORDER,A page arrives as a document that then requests the other files it references.,BR_FAM04_LOAD_SEQUENCE,Ordering what happens when a page loads,Put the stages of loading a page in order.,D2,D3,UNDERSTAND,mcq_single,All files assumed to arrive together; images assumed to arrive before the document that names them; the page assumed to render only when everything has arrived.,BR_RG_LOADING,,0,1,1,0,0,2
BROWSER_FUNDAMENTALS,Browser Fundamentals,BR_C05_SOURCE_VS_LIVE,Source and live page,BR_F05_RENDERED_MAY_DIFFER_FROM_SOURCE,"What is on screen is the current state of the page, which scripts may have changed since it arrived.",BR_FAM05_SOURCE_VS_RENDERED,Distinguishing the delivered file from the live page,Say whether a described difference means the file changed or the page was modified after loading.,D2,D3,UNDERSTAND,mcq_single,The source assumed to always match the screen; a script-made change assumed to be in the file; the file assumed to update when the page does.,BR_RG_LOADING,Prepares the ground for JS_DOM without requiring it.,0,1,1,0,0,2
BROWSER_FUNDAMENTALS,Browser Fundamentals,BR_C06_CACHING,Caching,BR_F06_CACHE_SERVES_OLD_COPIES,The browser may reuse a stored copy of a file rather than requesting it again.,BR_FAM06_CACHE_EFFECT,Reasoning about what a cached copy causes,Say what a user sees after a file changes on the server but a copy is cached.,D2,D4,ANALYZE,mcq_single,Every request assumed to reach the server; caching assumed to affect the whole page rather than individual files; a hard refresh assumed to be the only way anything updates.,BR_RG_CACHING,,0,1,1,1,0,3
BROWSER_FUNDAMENTALS,Browser Fundamentals,BR_C07_STATE,Remembering things,BR_F07_COOKIES_TRAVEL_WITH_REQUESTS,A cookie is small data the browser stores and sends back with later requests to the same site.,BR_FAM07_COOKIE_BEHAVIOUR,Reasoning about what a cookie does,Say what happens to stored site data across page loads and across sites.,D2,D4,UNDERSTAND,mcq_single,Cookies assumed shared between unrelated sites; assumed stored on the server; assumed to survive being cleared. The cross-site case is the one that matters for privacy reasoning.,BR_RG_STATE,,0,1,1,1,0,3
