questionId,skillKey,conceptId,factId,familyId,reassessmentGroup,difficulty,cognitiveLevel,questionType,prompt,optionA,optionB,optionC,optionD,correctOption,correctAnswerText,explanation,provenance,sourceQuestionId
GB2_NRM_011,DB_NORMALIZATION,NRM_C07_RECOGNITION,NRM_F11_REPEATING_GROUP,NRM_FAM11_SPOT_1NF_BREACH,NRM_RG_RECOGNITION,D2,UNDERSTAND,mcq,"A customers table has a column holding ""9876543210, 9876543211"". Which rule does this break?",Second normal form — the column depends on part of the key,Third normal form — the column depends on another column,None — a text column may hold any text,First normal form — a column must hold a single value,D,First normal form — a column must hold a single value,"A list inside a column cannot be queried, constrained or indexed properly. Searching for one number means pattern matching, which is slow and gets partial matches wrong.",AUTHORED,
GB2_NRM_012,DB_NORMALIZATION,NRM_C07_RECOGNITION,NRM_F12_SPOT_DUPLICATION,NRM_FAM12_SPOT_REPEATED_FACT,NRM_RG_RECOGNITION,D2,UNDERSTAND,mcq,An orders table repeats the customer name and email on every order. What does this cause?,"Two customers can no longer share an email address, even legitimately",Changing an email means updating every one of that customer's orders,The email column cannot be indexed,Orders can no longer be queried by customer,B,Changing an email means updating every one of that customer's orders,One fact spread across many rows must be changed in all of them. Missing one is how a database ends up holding two emails for one person.,AUTHORED,
GB2_NRM_013,DB_NORMALIZATION,NRM_C08_SPLITTING,NRM_F13_SPLIT_BY_SUBJECT,NRM_FAM13_WHERE_TO_SPLIT,NRM_RG_SPLITTING,D2,UNDERSTAND,mcq,What decides which columns should move into a separate table?,Whether they hold text or numbers,How often they are read by queries,Which thing they are facts about,How many distinct values they contain,C,Which thing they are facts about,"A column describing the customer belongs with the customer, not the order. Subject is the question; access frequency belongs to a later, different decision.",AUTHORED,
GB2_NRM_014,DB_NORMALIZATION,NRM_C07_RECOGNITION,NRM_F14_TRANSITIVE,NRM_FAM14_SPOT_3NF_BREACH,NRM_RG_RECOGNITION,D2,UNDERSTAND,mcq,An employees table holds department_id and department_name. Why is that a problem?,Names should never be stored in the same table as the identifiers they belong to,Two columns may not both refer to a department,"The department name is a fact about the department, not about the employee","It is not a problem, because the two columns always agree",C,"The department name is a fact about the department, not about the employee","It depends on the key only indirectly, through the department. Renaming a department then means updating every employee in it.",AUTHORED,
GB2_NRM_015,DB_NORMALIZATION,NRM_C08_SPLITTING,NRM_F15_MANY_TO_MANY,NRM_FAM15_JOIN_TABLE_NEED,NRM_RG_SPLITTING,D2,UNDERSTAND,mcq,A book may have several authors and an author several books. How is this modelled?,A third table holding pairs of book and author identifiers,A foreign key from books to authors,"Duplicate book rows, one for each author",An author_names column on the books table listing each contributor,A,A third table holding pairs of book and author identifiers,"Neither side can hold a single reference, so the relationship becomes its own table. That table can also carry facts about the pairing, such as author order.",AUTHORED,
GB2_NRM_016,DB_NORMALIZATION,NRM_C05_REDUNDANCY,NRM_F16_COUNT_DISAGREEMENT,NRM_FAM16_FINDING_DRIFT,NRM_RG_REDUNDANCY,D2,UNDERSTAND,mcq,You suspect a duplicated customer name has drifted out of step. How do you find out?,Look at when each row was last updated,Compare the number of rows in the two tables against each other,Check whether the column allows null values,Count the rows where the two copies of the name disagree,D,Count the rows where the two copies of the name disagree,"A count tells you both that it happened and how widely, which also indicates how long it has been going on. Timestamps rarely survive the kind of update that caused it.",AUTHORED,
GB2_NRM_017,DB_NORMALIZATION,NRM_C09_TRADEOFF,NRM_F17_JOIN_COST,NRM_FAM17_NORMALISATION_COST,NRM_RG_TRADEOFF,D2,UNDERSTAND,mcq,What does normalising a schema cost?,The database uses considerably more storage,Constraints can no longer be enforced,Inserts become impossible without wrapping them in a transaction,Queries must join tables to reassemble information,D,Queries must join tables to reassemble information,"The information is spread across tables, so reading it means joining. Normalisation usually reduces storage rather than increasing it.",AUTHORED,
GB2_NRM_018,DB_NORMALIZATION,NRM_C10_HISTORY,NRM_F18_PRICE_ON_LINE,NRM_FAM18_HISTORICAL_FACT,NRM_RG_HISTORY,D2,UNDERSTAND,mcq,"An order line stores the price paid, although the product table already holds a price. Is that a normalisation error?","No, because prices are numbers rather than text","Yes, unless the two prices are guaranteed to stay equal","No — the price paid is a fact about the order, not about the product today",Yes — the price is duplicated and should be read from the product table instead,C,"No — the price paid is a fact about the order, not about the product today",They are two different facts that happen to share a value at one moment. Joining to the product would silently rewrite every historical invoice when a price changed.,AUTHORED,
GB2_NRM_019,DB_NORMALIZATION,NRM_C07_RECOGNITION,NRM_F19_NULL_HEAVY_COLUMN,NRM_FAM19_SPARSE_COLUMNS,NRM_RG_RECOGNITION,D2,UNDERSTAND,mcq,A table has several columns that are null for most rows. What does this often indicate?,The rows were inserted in the wrong order,The columns should be given default values instead of nulls,The table is holding two different kinds of thing,The table needs an additional index,C,The table is holding two different kinds of thing,Columns that apply to only some rows usually mean two entities have been merged into one table. Splitting them makes each set of columns required rather than optional.,AUTHORED,
GB2_NRM_020,DB_NORMALIZATION,NRM_C09_TRADEOFF,NRM_F20_WHEN_TO_DENORM,NRM_FAM20_DENORM_CONDITIONS,NRM_RG_TRADEOFF,D2,UNDERSTAND,mcq,When is denormalising defensible?,Whenever a table grows past a few million rows and its reads begin to slow down,Whenever a query needs more than two joins,"At design time, to avoid joins later","After measuring a genuinely slow read, with something keeping the copy correct",D,"After measuring a genuinely slow read, with something keeping the copy correct","It is an optimisation, so it follows measurement. Doing it at design time optimises a problem nobody has yet observed.",AUTHORED,
GB2_NRM_021,DB_NORMALIZATION,NRM_C08_SPLITTING,NRM_F21_SPLIT_ORDERS,NRM_FAM21_DECOMPOSE_TABLE,NRM_RG_SPLITTING,D3,APPLY,mcq,"One table holds order_id, customer_name, customer_email, product_name, price. How should it be split?",Into orders and products only,"Into customers, products, orders and order_items",Into customers and orders only,It should stay as one table with an index on order_id,B,"Into customers, products, orders and order_items","Four subjects are present: a customer, a product, an order, and the fact that an order contains a product. Each becomes a table, and the last is where quantity and price paid belong.",AUTHORED,
GB2_NRM_022,DB_NORMALIZATION,NRM_C08_SPLITTING,NRM_F22_FIX_REPEATING_GROUP,NRM_FAM22_LIST_TO_TABLE,NRM_RG_SPLITTING,D3,APPLY,mcq,A customer may have several phone numbers. What is the correct structure?,A phone column on the orders table instead,One phone column holding the numbers separated by commas,"A phone_numbers table with one row per number, referencing the customer","Columns phone1, phone2 and phone3 on the customers table, left null if unused",C,"A phone_numbers table with one row per number, referencing the customer",A fact that can repeat becomes its own table. Numbered columns impose an arbitrary limit and leave most of them null.,AUTHORED,
GB2_NRM_023,DB_NORMALIZATION,NRM_C08_SPLITTING,NRM_F23_JOIN_TABLE_KEY,NRM_FAM23_COMPOSITE_KEY,NRM_RG_SPLITTING,D3,APPLY,mcq,A join table pairs students with courses. What should its primary key be?,"Both foreign keys together, so a pairing cannot be recorded twice","A new auto-generated identifier, since every table should have one",The student identifier alone,The course identifier alone,A,"Both foreign keys together, so a pairing cannot be recorded twice","A composite key prevents duplicate enrolments. Either key alone would allow a student one course only, or a course one student.",AUTHORED,
GB2_NRM_024,DB_NORMALIZATION,NRM_C10_HISTORY,NRM_F24_SNAPSHOT_ADDRESS,NRM_FAM24_ADDRESS_AT_TIME,NRM_RG_HISTORY,D3,APPLY,mcq,"A delivery must record where a parcel was actually sent, and customers move house. How?",Keep a single address table and update it in place,Join to the customer address table whenever the delivery is displayed or reprinted later,"Store the delivery address on the delivery itself, not only a reference to the customer",Forbid customers from changing their address once set,C,"Store the delivery address on the delivery itself, not only a reference to the customer",Where it went is a fact about that delivery. Joining to the current address would rewrite history every time somebody moves.,AUTHORED,
GB2_NRM_025,DB_NORMALIZATION,NRM_C11_INTEGRITY,NRM_F25_CONSTRAINTS_ENFORCE,NRM_FAM25_ENFORCE_IN_SCHEMA,NRM_RG_INTEGRITY,D3,APPLY,mcq,"After normalising, what keeps the tables consistent with each other?",Foreign key constraints declared in the schema,Careful code review of every query that writes,Documentation describing the relationships,A scheduled job that checks the tables nightly,A,Foreign key constraints declared in the schema,"Constraints apply to every write from every path, including the admin panel and the migration script written next year. The others depend on somebody remembering.",AUTHORED,
GB2_NRM_026,DB_NORMALIZATION,NRM_C08_SPLITTING,NRM_F26_SPLIT_TWO_ENTITIES,NRM_FAM26_SEPARATE_KINDS,NRM_RG_SPLITTING,D3,APPLY,mcq,"A single table holds both individual and business customers, with half the columns null for each. What is the usual fix?",Two completely unrelated tables with no shared columns,Nulls replaced with empty strings so that no column is ever left unpopulated,A shared customers table plus a table of the columns specific to each kind,One table with a type column and all the columns kept nullable,C,A shared customers table plus a table of the columns specific to each kind,"The shared facts stay together and the specific ones move, so each column can be required where it applies. Filling nulls with blanks hides the problem rather than solving it.",AUTHORED,
GB2_NRM_027,DB_NORMALIZATION,NRM_C12_MIGRATION,NRM_F27_MIGRATION_ORDER,NRM_FAM27_SAFE_SPLIT_STEPS,NRM_RG_MIGRATION,D3,APPLY,mcq,"Splitting a live table into two, in what order should the steps run?",Create the new table and drop the old columns in one transaction,"Create the new table, copy the data, switch the reads, then drop the old columns","Switch the reads across first, and then create the table that those reads now expect","Drop the old columns, create the new table, then copy the data",B,"Create the new table, copy the data, switch the reads, then drop the old columns","Each step leaves the system working, which is what allows it to be deployed without downtime and stopped part way if something is wrong.",AUTHORED,
GB2_NRM_028,DB_NORMALIZATION,NRM_C11_INTEGRITY,NRM_F28_ORPHAN_CHECK,NRM_FAM28_FIND_ORPHANS,NRM_RG_INTEGRITY,D3,APPLY,mcq,How do you find rows referencing a parent that no longer exists?,Compare the row counts of the two tables,Inner join to the parent table and count the rows that come back from it,Left join to the parent and keep the rows where the parent side is null,Look for null values in the foreign key column,C,Left join to the parent and keep the rows where the parent side is null,"An inner join silently drops exactly the rows you are looking for. A null foreign key is a different case — deliberately no parent, rather than a missing one.",AUTHORED,
GB2_NRM_029,DB_NORMALIZATION,NRM_C09_TRADEOFF,NRM_F29_CACHED_TOTAL,NRM_FAM29_DERIVED_COLUMN,NRM_RG_TRADEOFF,D3,APPLY,mcq,An order_total column is added to avoid summing the line items. What must accompany it?,Something that recalculates it whenever a line item changes,An index on the new column,A comment in the schema explaining where the column comes from,A constraint that the total is greater than zero,A,Something that recalculates it whenever a line item changes,"A cached value with nothing maintaining it drifts, and a total that disagrees with its own lines is worse than a slow query. A trigger, or one code path that owns both, is the usual answer.",AUTHORED,
